[2025-09-15 12:04:58] [31mWARN[0;39m [36mgreencity.security.PreAuthorizer        [0;39m [35m:19  [0;39m User: "testUser" doesn't have 'ROLE_ADMIN' authority.
[2025-09-15 12:04:59] [34mINFO[0;39m [36mg.s.f.AccessTokenAuthenticationFilter   [0;39m [35m:70  [0;39m Token has expired
[2025-09-15 12:04:59] [34mINFO[0;39m [36mg.s.f.AccessTokenAuthenticationFilter   [0;39m [35m:72  [0;39m Access denied during token authentication: null
[2025-09-15 12:05:01] [1;31mERROR[0;39m [36mg.e.handler.CustomExceptionHandler      [0;39m [35m:228 [0;39m null
greencity.exceptions.ResourceNotFoundException: null
[2025-09-15 12:05:01] [1;31mERROR[0;39m [36mg.e.handler.CustomExceptionHandler      [0;39m [35m:245 [0;39m null
greencity.exceptions.validation.ValidationException: null
[2025-09-15 12:05:02] [1;31mERROR[0;39m [36mg.e.handler.CustomExceptionHandler      [0;39m [35m:267 [0;39m test
[2025-09-15 12:05:02] [1;31mERROR[0;39m [36mg.e.handler.CustomExceptionHandler      [0;39m [35m:267 [0;39m test
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.mock.web.MockServletContext         [0;39m [35m:435 [0;39m Initializing Spring TestDispatcherServlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:532 [0;39m Initializing Servlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:554 [0;39m Completed initialization in 4 ms
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.mock.web.MockServletContext         [0;39m [35m:435 [0;39m Initializing Spring TestDispatcherServlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:532 [0;39m Initializing Servlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:554 [0;39m Completed initialization in 0 ms
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.mock.web.MockServletContext         [0;39m [35m:435 [0;39m Initializing Spring TestDispatcherServlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:532 [0;39m Initializing Servlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:554 [0;39m Completed initialization in 0 ms
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.mock.web.MockServletContext         [0;39m [35m:435 [0;39m Initializing Spring TestDispatcherServlet ''
[2025-09-15 12:05:03] [34mINFO[0;39m [36mo.s.t.web.servlet.TestDispatcherServlet [0;39m [35m:532 [0;39m Initializing Servlet ''
